time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
15.599301209003897,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,262656,2908,222,56,0,both,1,27,27,15,19,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.808291459019529,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,115552,2172,222,56,0,left,0,28,28,7,26,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.918851209018612,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,69888,1822,222,56,0,left,1,27,27,8,34,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.995748334011296,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,54836,1586,222,56,0,right,0,28,28,8,42,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.067241625016322,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,45916,1430,222,56,0,right,1,27,27,10,52,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.1942038340203,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,24948,1166,222,56,1,both,0,28,28,13,13,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.27523800000199,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,14600,980,222,56,1,both,1,27,27,6,19,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.314647709019482,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,12168,880,222,56,1,left,0,28,28,6,25,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.35319900000468,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11040,840,222,56,1,left,1,27,27,5,30,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.389938125008484,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,9384,782,222,56,1,right,0,28,28,4,34,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.42475375000504,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,9044,760,222,56,1,right,1,27,27,3,37,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.488635875022737,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7340,696,222,56,2,both,0,28,28,7,7,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.54995716700796,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4920,612,222,56,2,both,1,27,27,10,17,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.579445334005868,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4608,594,222,56,2,left,0,28,28,2,19,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.60992995899869,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4464,578,222,56,2,left,1,27,27,2,21,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.62257841700921,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4464,578,222,56,2,right,0,28,28,0,21,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.636114125023596,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4464,578,222,56,2,right,1,27,27,0,21,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.693134834000375,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2468,520,222,56,3,both,0,28,28,7,7,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.746332292008447,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1628,480,222,56,3,both,1,27,27,5,12,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.77518979200977,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1500,472,222,56,3,left,0,28,28,1,13,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.804135042009875,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1428,466,222,56,3,left,1,27,27,1,14,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.816437041998142,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1428,466,222,56,3,right,0,28,28,0,14,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.828611375007313,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1428,466,222,56,3,right,1,27,27,0,14,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.87929858401185,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1296,452,222,56,4,both,0,28,28,4,4,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.926680792006664,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1284,450,222,56,4,both,1,27,27,1,5,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.938539084017975,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1284,450,222,56,4,left,0,28,28,0,5,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.950186250003753,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1284,450,222,56,4,left,1,27,27,0,5,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.96181187502225,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1284,450,222,56,4,right,0,28,28,0,5,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.988760334003018,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1224,444,222,56,4,right,1,27,27,1,6,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.036976250004955,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1152,436,222,56,5,both,0,28,28,2,2,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.08506908401614,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,428,222,56,5,both,1,27,27,2,4,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.09657279201201,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,428,222,56,5,left,0,28,28,0,4,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.10806695901556,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,428,222,56,5,left,1,27,27,0,4,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.11943970900029,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,428,222,56,5,right,0,28,28,0,4,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.130760667001596,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,428,222,56,5,right,1,27,27,0,4,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.178358125005616,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1020,422,222,56,6,both,0,28,28,1,1,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.200186834001215,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1020,422,222,56,6,both,1,27,27,0,1,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.21163141701254,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1020,422,222,56,6,left,0,28,28,0,1,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.22302704199683,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1020,422,222,56,6,left,1,27,27,0,1,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.234447459020885,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1020,422,222,56,6,right,0,28,28,0,1,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.26102862501284,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,980,418,222,56,6,right,1,27,27,1,2,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.302384334005183,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,932,414,222,56,7,both,0,28,28,1,1,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.34340737501043,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,920,412,222,56,7,both,1,27,27,1,2,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.354796125000576,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,920,412,222,56,7,left,0,28,28,0,2,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.366183500009356,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,920,412,222,56,7,left,1,27,27,0,2,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.37759700001334,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,920,412,222,56,7,right,0,28,28,0,2,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.405062584002735,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,848,406,222,56,7,right,1,27,27,1,3,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.45352995902067,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,788,400,222,56,8,both,0,28,28,1,1,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.47586095900624,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,788,400,222,56,8,both,1,27,27,0,1,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.487650834023952,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,788,400,222,56,8,left,0,28,28,0,1,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.515494459017646,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,728,394,222,56,8,left,1,27,27,1,2,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.527052625024226,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,728,394,222,56,8,right,0,28,28,0,2,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.538559792010346,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,728,394,222,56,8,right,1,27,27,0,2,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.587114374997327,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,688,390,222,56,9,both,0,28,28,1,1,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.609233959025005,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,688,390,222,56,9,both,1,27,27,0,1,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.620905792020494,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,688,390,222,56,9,left,0,28,28,0,1,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.648533958999906,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,640,384,222,56,9,left,1,27,27,1,2,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.659397709008772,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,640,384,222,56,9,right,0,28,28,0,2,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.670342666999204,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,640,384,222,56,9,right,1,27,27,0,2,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.691699375020107,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,640,384,222,56,10,both,0,28,28,0,0,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.71313787502004,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,640,384,222,56,10,both,1,27,27,0,0,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.724391124997055,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,640,384,222,56,10,left,0,28,28,0,0,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.73563066701172,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,640,384,222,56,10,left,1,27,27,0,0,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.74673308400088,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,640,384,222,56,10,right,0,28,28,0,0,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.75773904201924,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,640,384,222,56,10,right,1,27,27,0,0,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.758605417009676,unswap_cycle_summary,,,,,,,,,,,,5,8,13,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,8,4,640,384,222,56,,,,,,,,,,,,,,,,,,,,2,5.863219083024887,13,1885,1872,5,False,,,,,,,,,,,,,,,,,,,,,
18.84638170900871,rewiring,left,post_unswap,1.0874318330024835,1537,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,50,False,5,1,none,0.0,123,1.0874280410062056,1.7475992079998832,,,,,,,,,,,,
19.506425833998946,rewiring,right,post_unswap,0.6599038340209518,1637,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,50,False,5,1,none,0.0,123,0.6599005410098471,1.7475992079998832,,,,,,,,,,,,
19.506465917016612,cycle_progress,,,,,,,,,,,,5,8,13,,,,,,,,,,,,,,,,,,,512,0.0006,,344,0,,,,,,,,,,8,4,640,384,222,56,,,,,,,,,,,,,,,,,,,,2,,13,1885,1872,5,False,,,,,,,,,1.7475992079998832,,,,,,,,,,,,
19.543786875001388,absorbing,,,,,,,L,1,0,1519,1538,5,8,13,15,0,0,0.016055374988354743,0.015310874994611368,0.03136624998296611,0.03183424999588169,640,956,8,8,False,False,False,False,640,8,False,512,0.0006,,640,0,total_elems,640,956,1,1,,,,0.0,8,4,640,384,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.575632624997525,absorbing,,,,,,,R,1,1,1519,1538,5,8,13,11,0,0,0.015546541981166229,0.014926750009180978,0.030473291990347207,0.030799208994721994,1140,956,8,8,False,False,False,False,956,8,False,512,0.0006,,640,0,total_elems,1140,956,1,1,,,,0.0,8,4,956,448,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.607962334004696,absorbing,,,,,,,L,2,1,1519,1538,5,8,13,14,0,0,0.015697416994953528,0.015208458004053682,0.03090587499900721,0.031224083009874448,1288,1628,8,8,False,False,False,False,1288,8,False,512,0.0006,,640,0,total_elems,1288,1628,1,1,,,,0.0,8,4,1288,480,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.640498834021855,absorbing,,,,,,,L,3,1,1519,1538,5,8,13,17,0,0,0.0158379590138793,0.015303249994758517,0.031141209008637816,0.03146891700453125,1976,2216,8,16,False,False,False,False,1976,8,False,512,0.0006,,640,0,total_elems,1976,2216,1,1,,,,0.0,8,4,1976,556,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.67424120902433,absorbing,,,,,,,R,3,2,1519,1538,5,8,13,9,0,0,0.016848792001837865,0.015510290977545083,0.03235908297938295,0.03267775001586415,4200,2804,16,16,False,False,False,False,2804,16,False,512,0.0006,,640,0,total_elems,4200,2804,1,1,,,,0.0,16,4,2804,596,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.708855417004088,absorbing,,,,,,,R,3,3,1519,1538,5,8,13,11,0,0,0.016903207986615598,0.016302292002364993,0.03320549998898059,0.03353041599621065,5544,4564,16,16,False,False,False,False,4564,16,False,512,0.0006,,640,0,total_elems,5544,4564,1,1,,,,0.0,16,4,4564,664,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.744804584013764,absorbing,,,,,,,R,3,4,1519,1538,5,8,13,11,0,0,0.017929249996086583,0.01658937500906177,0.03451862500514835,0.03485316701699048,8392,5944,16,16,False,False,False,False,5944,16,False,512,0.0006,,640,0,total_elems,8392,5944,1,1,,,,0.0,16,4,5944,744,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.781253250024747,absorbing,,,,,,,L,4,4,1519,1538,6,8,14,14,1,1,0.018026750010903925,0.016981583001324907,0.03500833301222883,0.035347625002032146,9580,9676,16,16,False,False,False,False,9580,16,False,512,0.0006,,640,0,total_elems,9580,9676,1,1,,,,0.0,16,4,9580,858,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.819903042021906,absorbing,,,,,,,R,4,5,1519,1538,6,8,14,10,0,1,0.019267041992861778,0.017883708991575986,0.037150750984437764,0.03750583398505114,19912,14020,64,16,False,False,False,False,14020,16,False,512,0.0006,,640,0,total_elems,19912,14020,1,1,,,,0.0,16,4,14020,1020,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.86072254201281,absorbing,,,,,,,R,4,6,1519,1538,6,8,14,9,0,1,0.021280957997078076,0.01805062501807697,0.03933158301515505,0.039688457996817306,25700,18692,64,16,False,False,False,False,18692,16,False,512,0.0006,,640,0,total_elems,25700,18692,1,1,,,,0.0,16,4,18692,1144,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.905561792023946,absorbing,,,,,,,R,4,7,1519,1538,6,8,14,10,0,1,0.02286908298265189,0.02048224999452941,0.0433513329771813,0.043706916010705754,36420,34660,64,64,False,False,False,False,34660,64,False,512,0.0006,,640,0,total_elems,36420,34660,1,1,,,,0.0,64,4,34660,1446,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.966842542024096,absorbing,,,,,,,L,5,7,1519,1538,6,8,14,14,0,1,0.02973683300660923,0.030091249995166436,0.05982808300177567,0.06016545800957829,67076,74592,64,64,False,False,False,False,67076,64,False,512,0.0006,,640,0,total_elems,67076,74592,1,1,,,,0.0,64,4,67076,1860,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.04343291700934,absorbing,,,,,,,R,5,8,1519,1538,6,9,15,12,1,2,0.039290707994950935,0.03585899999598041,0.07514970799093135,0.07549024999025278,112708,108160,64,64,False,False,False,False,108160,64,False,512,0.0006,,640,0,total_elems,112708,108160,1,1,,,,0.0,64,4,108160,2218,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.154276834015036,absorbing,,,,,,,L,6,8,1519,1538,6,9,15,14,0,2,0.05183033298817463,0.05752195799141191,0.10935229097958654,0.10971933300606906,153280,228448,64,256,False,False,False,False,153280,64,False,512,0.0006,,640,0,total_elems,153280,228448,1,1,,,,0.0,64,4,153280,2666,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.28297879200545,absorbing,,,,,,,L,7,8,1519,1538,6,9,15,15,0,2,0.06122754199896008,0.06594379199668765,0.12717133399564773,0.127571250020992,229504,261280,64,256,False,False,False,False,229504,64,False,512,0.0006,,640,0,total_elems,229504,261280,1,1,,,,0.0,64,4,229504,3154,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.498402541998075,absorbing,,,,,,,R,7,9,1519,1538,6,9,15,12,0,2,0.12656358402455226,0.08732045799843036,0.2138840420229826,0.21429341702605598,377472,339104,256,256,False,False,False,False,339104,256,False,512,0.0006,,640,0,total_elems,377472,339104,1,1,,,,0.0,256,4,339104,3672,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.777619583997875,absorbing,,,,,,,L,8,9,1519,1538,6,9,15,15,0,2,0.13096125001902692,0.14669329198659398,0.2776545420056209,0.2781150410010014,411808,601504,256,256,False,False,False,True,411808,256,False,512,0.0006,,640,0,total_elems,411808,601504,1,1,,,,0.0,256,4,411808,4336,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.18771170900436,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,435616,4280,222,56,0,both,0,28,28,4,4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.471625209000194,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,315808,3640,222,56,0,both,1,27,27,8,12,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.75193391702487,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,194976,2908,222,56,0,left,0,28,28,12,24,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.94696708401898,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,119328,2276,222,56,0,left,1,27,27,10,34,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.049956000002567,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,79008,1884,222,56,0,right,0,28,28,8,42,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.142482750001363,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,44196,1550,222,56,0,right,1,27,27,11,53,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
